Filename,Field,Textual Score,WER,CER,Levenshtein,Precision,Recall,F1,Found
215875,Title,,0.0,0.0,0.0,,,,1
215875,Author,,0.6666666666666666,0.2631578947368421,0.2631578947368421,,,,0
215875,Publication Year,,,,,1.0,1.0,1.0,1
215875,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
217292,Title,,0.0,0.0,0.0,,,,1
217292,Author,,0.16666666666666666,0.027777777777777776,0.027777777777777776,,,,1
217292,Publication Year,,,,,1.0,1.0,1.0,1
217292,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
219907,Title,,1.0,0.8205128205128205,0.8205128205128205,,,,0
219907,Author,,4.0,3.0,0.75,,,,0
219907,Publication Year,,,,,1.0,1.0,1.0,1
219907,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
226004,Title,,1.0,0.7708333333333334,0.7708333333333334,,,,0
226004,Author,,0.0,0.0,0.0,,,,1
226004,Publication Year,,,,,1.0,1.0,1.0,1
226004,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
226696,Title,,1.0,0.71875,0.71875,,,,0
226696,Author,,1.0,1.0,1.0,,,,0
226696,Publication Year,,,,,1.0,1.0,1.0,1
226696,Groundwater level mentioned,,,,,0.0,0.0,0.0,0
471653,Title,,1.0,0.8333333333333334,0.8333333333333334,,,,0
471653,Author,,1.0,0.8,0.8,,,,0
471653,Publication Year,,,,,1.0,1.0,1.0,1
471653,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
517600,Title,,0.625,0.6808510638297872,0.6808510638297872,,,,0
517600,Author,,1.0,0.85,0.85,,,,0
517600,Publication Year,,,,,1.0,1.0,1.0,1
517600,Groundwater level mentioned,,,,,0.0,0.0,0.0,0
521278,Title,,0.7142857142857143,0.6904761904761905,0.6904761904761905,,,,0
521278,Author,,1.0,0.84,0.84,,,,0
521278,Publication Year,,,,,1.0,1.0,1.0,1
521278,Groundwater level mentioned,,,,,1.0,1.0,1.0,1
